METRIC,TOTAL_POP,PERCENT_POP,,,,,,,,
Total Population,"5,109,292",100%,,,,,,,,
Male,2498443.788,48.90%,,,,,,,,
Female,2610848.212,51.10%,,,,,,,,
White,3326149.092,65.10%,,,,,,,,
Black,1205792.912,23.60%,,,,,,,,
American Indian,40874.336,0.80%,,,,,,,,
Asian,424071.236,8.30%,,,,,,,,
Native Hawaiian,5109.292,0.10%,,,,,,,,
Two or More Races,112404.424,2.20%,,,,,,,,
Hispanic,1343743.796,26.30%,,,,,,,,
"White, not Hispanic",2099919.012,41.10%,,,,,,,,
Under 18 years,1067842.028,20.90%,,,,,,,,
19 to 29,740847.34,14.50%,,,,,,,,
30 to 39,771503.092,15.10%,,,,,,,,
40 to 49,694863.712,13.60%,,,,,,,,
50 to 59,683112.3404,13.37%,,,,,,,,
60 to 69,577349.996,11.30%,,,,,,,,
70 to 79,372978.316,7.30%,,,,,,,,
80 to 89,173715.928,3.40%,,,,,,,,
90 to 99,25546.46,0.50%,,,,,,,,
100 plus,1277.323,0.03%,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
